stationcode,fueltype,price,lastupdated
188,E10,191.9,2023-09-03 05:02:06
188,P95,205.9,2023-09-03 05:02:05
188,P98,213.9,2023-09-03 05:02:06
188,U91,193.9,2023-09-03 05:02:05
